name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league
Ryan Guy,NEN,2013,MF,23,1,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ryan_Guy.JPG/330px-Ryan_Guy.JPG,
Ryan Guy,NEN,2014,MF,11,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Ryan_Guy.JPG/330px-Ryan_Guy.JPG,
Ryan Junge,CCR,2009,DF,5,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Ryan-Junge-crew.jpg/330px-Ryan-Junge-crew.jpg,
Ryan McGowan,HMI,2011,DF,8,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chile_VS._Australia_4%29_%28cropped%29.jpg/330px-Chile_VS._Australia_4%29_%28cropped%29.jpg,
Ryan McGowan,HMI,2012,DF,27,2,5,11,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chile_VS._Australia_4%29_%28cropped%29.jpg/330px-Chile_VS._Australia_4%29_%28cropped%29.jpg,
Ryan McGowan,HMI,2013,DF,20,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chile_VS._Australia_4%29_%28cropped%29.jpg/330px-Chile_VS._Australia_4%29_%28cropped%29.jpg,
Ryan McGowan,DUN,2015,DF,12,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chile_VS._Australia_4%29_%28cropped%29.jpg/330px-Chile_VS._Australia_4%29_%28cropped%29.jpg,
Ryan McGowan,HEN,2017,DF,28,2,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chile_VS._Australia_4%29_%28cropped%29.jpg/330px-Chile_VS._Australia_4%29_%28cropped%29.jpg,
Ryan McGowan,GHE,2018,DF,12,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chile_VS._Australia_4%29_%28cropped%29.jpg/330px-Chile_VS._Australia_4%29_%28cropped%29.jpg,
Ryan McGowan,SYD,2020,DF,28,1,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chile_VS._Australia_4%29_%28cropped%29.jpg/330px-Chile_VS._Australia_4%29_%28cropped%29.jpg,
Ryan McGowan,SYD,2021,DF,28,1,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chile_VS._Australia_4%29_%28cropped%29.jpg/330px-Chile_VS._Australia_4%29_%28cropped%29.jpg,
Ryan McGowan,SYD,2022,DF,30,0,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chile_VS._Australia_4%29_%28cropped%29.jpg/330px-Chile_VS._Australia_4%29_%28cropped%29.jpg,
Ryan McGowan,LIV,2026,DF,23,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Chile_VS._Australia_4%29_%28cropped%29.jpg/330px-Chile_VS._Australia_4%29_%28cropped%29.jpg,
Ryan Meara,RBU,2013,GK,18,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Ryan_Meara.jpg/330px-Ryan_Meara.jpg,
Ryan Meara,RBU,2021,GK,14,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Ryan_Meara.jpg/330px-Ryan_Meara.jpg,
Ryan Meara,RBU,2025,GK,7,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Ryan_Meara.jpg/330px-Ryan_Meara.jpg,
Ryan Pore,KCI,2009,FW,14,0,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Ryan_pore_tulsa_soccer_2004.jpg/330px-Ryan_pore_tulsa_soccer_2004.jpg,
Ryan Pore,PTI,2012,FW,8,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Ryan_pore_tulsa_soccer_2004.jpg/330px-Ryan_pore_tulsa_soccer_2004.jpg,
Ryan Porteous,LAF,2026,DF,13,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Ryan_Porteous_12072025_%282%29.jpg/330px-Ryan_Porteous_12072025_%282%29.jpg,
Ryan Porteous,LAF,2027,DF,13,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Ryan_Porteous_12072025_%282%29.jpg/330px-Ryan_Porteous_12072025_%282%29.jpg,
Ryan Richter,TOR,2014,DF,13,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Ryan_Richter_at_Preseason_Training_for_the_Philadelphia_Union%2C_Jan_2011.jpg/330px-Ryan_Richter_at_Preseason_Training_for_the_Philadelphia_Union%2C_Jan_2011.jpg,
Ryan Sailor,IMI,2023,DF,23,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Ryan_Sailor_NE_Revolution_Inter_Miami_7.9.25-031_%28cropped%29.jpg/330px-Ryan_Sailor_NE_Revolution_Inter_Miami_7.9.25-031_%28cropped%29.jpg,
Ryan Sailor,IMI,2024,DF,8,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Ryan_Sailor_NE_Revolution_Inter_Miami_7.9.25-031_%28cropped%29.jpg/330px-Ryan_Sailor_NE_Revolution_Inter_Miami_7.9.25-031_%28cropped%29.jpg,
Ryan Sailor,IMI,2025,DF,9,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Ryan_Sailor_NE_Revolution_Inter_Miami_7.9.25-031_%28cropped%29.jpg/330px-Ryan_Sailor_NE_Revolution_Inter_Miami_7.9.25-031_%28cropped%29.jpg,
Ryan Sailor,IMI,2026,DF,5,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Ryan_Sailor_NE_Revolution_Inter_Miami_7.9.25-031_%28cropped%29.jpg/330px-Ryan_Sailor_NE_Revolution_Inter_Miami_7.9.25-031_%28cropped%29.jpg,
Ryan Spaulding,NEN,2023,DF,7,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Ryan_Spaulding_Sacramento_Republic_vs_Oakland_Roots_16_May_2026_02.jpg/330px-Ryan_Spaulding_Sacramento_Republic_vs_Oakland_Roots_16_May_2026_02.jpg,
Ryan Spaulding,NEN,2024,DF,10,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Ryan_Spaulding_Sacramento_Republic_vs_Oakland_Roots_16_May_2026_02.jpg/330px-Ryan_Spaulding_Sacramento_Republic_vs_Oakland_Roots_16_May_2026_02.jpg,
Ryan Spaulding,NEN,2025,DF,11,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Ryan_Spaulding_Sacramento_Republic_vs_Oakland_Roots_16_May_2026_02.jpg/330px-Ryan_Spaulding_Sacramento_Republic_vs_Oakland_Roots_16_May_2026_02.jpg,
Ryan Teague,MVI,2024,MF,26,1,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Ryan_Teague_training_December_2023_%28cropped%29.jpg/330px-Ryan_Teague_training_December_2023_%28cropped%29.jpg,
Ryan Teague,MVI,2025,MF,28,4,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Ryan_Teague_training_December_2023_%28cropped%29.jpg/330px-Ryan_Teague_training_December_2023_%28cropped%29.jpg,
Ryan Teague,KME,2026,MF,5,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Ryan_Teague_training_December_2023_%28cropped%29.jpg/330px-Ryan_Teague_training_December_2023_%28cropped%29.jpg,
Ryan Teague,MCI,2026,MF,9,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Ryan_Teague_training_December_2023_%28cropped%29.jpg/330px-Ryan_Teague_training_December_2023_%28cropped%29.jpg,
Ryan Teague,MCI,2027,MF,9,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Ryan_Teague_training_December_2023_%28cropped%29.jpg/330px-Ryan_Teague_training_December_2023_%28cropped%29.jpg,
Saba Lobjanidze,AUN,2024,MF,12,3,4,4,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Saba_Lobjanidze_NYCvATL-06.12.25-071.jpg/330px-Saba_Lobjanidze_NYCvATL-06.12.25-071.jpg,
Saba Lobjanidze,AUN,2025,MF,35,10,4,6,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Saba_Lobjanidze_NYCvATL-06.12.25-071.jpg/330px-Saba_Lobjanidze_NYCvATL-06.12.25-071.jpg,
Saba Lobjanidze,AUN,2026,MF,33,0,5,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Saba_Lobjanidze_NYCvATL-06.12.25-071.jpg/330px-Saba_Lobjanidze_NYCvATL-06.12.25-071.jpg,
Saba Lobjanidze,AUN,2027,MF,13,2,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Saba_Lobjanidze_NYCvATL-06.12.25-071.jpg/330px-Saba_Lobjanidze_NYCvATL-06.12.25-071.jpg,
Sacha Kljestan,CUS,2009,MF,24,6,4,20,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sacha Kljestan,CUS,2010,MF,27,5,2,13,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sacha Kljestan,CUS,2011,MF,10,1,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sacha Kljestan,RBU,2016,MF,37,8,10,12,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sacha Kljestan,RBU,2017,MF,34,6,16,10,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sacha Kljestan,RBU,2018,MF,35,3,10,12,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sacha Kljestan,OCI,2019,MF,30,6,5,3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sacha Kljestan,OCI,2020,MF,23,1,3,10,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sacha Kljestan,GAL,2021,MF,15,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sacha Kljestan,GAL,2022,MF,31,5,1,16,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sacha Kljestan,GAL,2023,MF,21,1,2,15,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Austria_vs._USA_2013-11-19_%28121%29.jpg/330px-Austria_vs._USA_2013-11-19_%28121%29.jpg,
Sal Zizzo,HAN,2009,MF,5,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Zizzo_NY.jpg/330px-Zizzo_NY.jpg,
Sal Zizzo,CUS,2011,MF,10,0,1,10,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Zizzo_NY.jpg/330px-Zizzo_NY.jpg,
Sal Zizzo,PTI,2012,MF,31,0,1,31,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Zizzo_NY.jpg/330px-Zizzo_NY.jpg,
Sal Zizzo,PTI,2013,MF,20,1,4,7,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Zizzo_NY.jpg/330px-Zizzo_NY.jpg,
Sal Zizzo,PTI,2014,MF,10,1,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Zizzo_NY.jpg/330px-Zizzo_NY.jpg,
Sal Zizzo,KCI,2015,MF,19,0,3,8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Zizzo_NY.jpg/330px-Zizzo_NY.jpg,
Sal Zizzo,RBU,2016,MF,26,0,2,15,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Zizzo_NY.jpg/330px-Zizzo_NY.jpg,
Sal Zizzo,RBU,2017,MF,30,0,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Zizzo_NY.jpg/330px-Zizzo_NY.jpg,
Sal Zizzo,RBU,2018,MF,23,0,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Zizzo_NY.jpg/330px-Zizzo_NY.jpg,
Sal Zizzo,AUN,2019,MF,6,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Zizzo_NY.jpg/330px-Zizzo_NY.jpg,
Sam Adekugbe,VWH,2016,DF,9,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sam_Adekugbe_WC2022.jpg/330px-Sam_Adekugbe_WC2022.jpg,
Sam Adekugbe,VWH,2024,DF,12,1,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sam_Adekugbe_WC2022.jpg/330px-Sam_Adekugbe_WC2022.jpg,
Sam Adekugbe,VWH,2025,DF,20,1,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sam_Adekugbe_WC2022.jpg/330px-Sam_Adekugbe_WC2022.jpg,
Sam Adekugbe,VWH,2026,DF,7,2,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sam_Adekugbe_WC2022.jpg/330px-Sam_Adekugbe_WC2022.jpg,
Sam Cronin,TOR,2010,MF,27,1,3,7,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg/330px-Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg,
Sam Cronin,SJO,2011,MF,21,0,0,21,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg/330px-Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg,
Sam Cronin,TOR,2011,MF,6,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg/330px-Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg,
Sam Cronin,SJO,2012,MF,27,0,2,27,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg/330px-Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg,
Sam Cronin,SJO,2013,MF,33,1,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg/330px-Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg,
Sam Cronin,SJO,2014,MF,34,2,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg/330px-Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg,
Sam Cronin,SJO,2015,MF,31,2,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg/330px-Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg,
Sam Cronin,CRA,2016,MF,26,1,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg/330px-Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg,
Sam Cronin,CRA,2017,MF,36,1,2,14,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg/330px-Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg,
Sam Cronin,MUN,2018,MF,18,0,1,6,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg/330px-Sam_Cronin_-_MN_UNited_-_MLS_%2835728038595%29_%28cropped%29.jpg,
Sam Surridge,NFO,2023,FW,20,1,0,15,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Sam_Surridge_Revolution_Nashville_6.25.25-033_%28cropped%29.jpg/330px-Sam_Surridge_Revolution_Nashville_6.25.25-033_%28cropped%29.jpg,
Sam Surridge,NSC,2024,FW,11,2,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Sam_Surridge_Revolution_Nashville_6.25.25-033_%28cropped%29.jpg/330px-Sam_Surridge_Revolution_Nashville_6.25.25-033_%28cropped%29.jpg,
Sam Surridge,NSC,2025,FW,28,12,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Sam_Surridge_Revolution_Nashville_6.25.25-033_%28cropped%29.jpg/330px-Sam_Surridge_Revolution_Nashville_6.25.25-033_%28cropped%29.jpg,
Sam Surridge,NSC,2026,FW,37,25,3,10,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Sam_Surridge_Revolution_Nashville_6.25.25-033_%28cropped%29.jpg/330px-Sam_Surridge_Revolution_Nashville_6.25.25-033_%28cropped%29.jpg,
Sam Surridge,NSC,2027,FW,8,9,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Sam_Surridge_Revolution_Nashville_6.25.25-033_%28cropped%29.jpg/330px-Sam_Surridge_Revolution_Nashville_6.25.25-033_%28cropped%29.jpg,
Sami Guediri,IMI,2022,DF,10,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Sami_Guediri_6_DF_Union_Omaha_04182026-2_%28cropped%29.jpg/330px-Sami_Guediri_6_DF_Union_Omaha_04182026-2_%28cropped%29.jpg,
Sami Guediri,DUN,2023,DF,13,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Sami_Guediri_6_DF_Union_Omaha_04182026-2_%28cropped%29.jpg/330px-Sami_Guediri_6_DF_Union_Omaha_04182026-2_%28cropped%29.jpg,
Samual Rogers,CFI,2026,DF,23,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Sam_Rogers_Philadelphia_Chicago_10.26.25-069_%28cropped%29.jpg/330px-Sam_Rogers_Philadelphia_Chicago_10.26.25-069_%28cropped%29.jpg,
Samuel Gidi,CIN,2026,MF,9,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Samuel_Gidi_NYCFC_v_Cincinnati_22_Apr_26-58_%28cropped%29.jpg/330px-Samuel_Gidi_NYCFC_v_Cincinnati_22_Apr_26-58_%28cropped%29.jpg,
Samuel Gidi,CIN,2027,MF,14,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Samuel_Gidi_NYCFC_v_Cincinnati_22_Apr_26-58_%28cropped%29.jpg/330px-Samuel_Gidi_NYCFC_v_Cincinnati_22_Apr_26-58_%28cropped%29.jpg,
Samuel Piette,MON,2018,MF,11,0,1,2,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg/330px-Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg,
Samuel Piette,MON,2019,MF,34,0,3,10,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg/330px-Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg,
Samuel Piette,MON,2020,MF,25,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg/330px-Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg,
Samuel Piette,MON,2021,MF,23,1,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg/330px-Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg,
Samuel Piette,MON,2022,MF,25,1,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg/330px-Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg,
Samuel Piette,MON,2023,MF,28,0,3,16,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg/330px-Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg,
Samuel Piette,MON,2024,MF,16,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg/330px-Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg,
Samuel Piette,MON,2025,MF,28,1,1,8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg/330px-Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg,
Samuel Piette,MON,2026,MF,24,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg/330px-Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg,
Samuel Piette,MON,2027,MF,10,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg/330px-Sam_Piette_CF_Montreal_NYCFC_6.28.25-152_%28cropped%29.jpg,
Samuel Salter,GAI,2027,FW,12,3,2,7,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Salter_%28cropped%29.jpg/330px-Salter_%28cropped%29.jpg,
Samuel Sarver,DAL,2026,MF,7,0,2,3,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Samuel_Sarver_NY_Red_Bulls_v_FC_Dallas_2_May_2026-45_%28cropped%29.jpg/330px-Samuel_Sarver_NY_Red_Bulls_v_FC_Dallas_2_May_2026-45_%28cropped%29.jpg,
Samuel Sarver,DAL,2027,MF,10,3,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Samuel_Sarver_NY_Red_Bulls_v_FC_Dallas_2_May_2026-45_%28cropped%29.jpg/330px-Samuel_Sarver_NY_Red_Bulls_v_FC_Dallas_2_May_2026-45_%28cropped%29.jpg,
Samuel Silvera,CCO,2020,MF,21,1,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Samuel_Silvera_16082025_%281%29_%28cropped%29.jpg/330px-Samuel_Silvera_16082025_%281%29_%28cropped%29.jpg,
Samuel Silvera,CCO,2021,MF,21,1,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Samuel_Silvera_16082025_%281%29_%28cropped%29.jpg/330px-Samuel_Silvera_16082025_%281%29_%28cropped%29.jpg,
Samuel Silvera,CCO,2023,MF,29,8,5,9,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Samuel_Silvera_16082025_%281%29_%28cropped%29.jpg/330px-Samuel_Silvera_16082025_%281%29_%28cropped%29.jpg,
Sander Westerveld,POR,2007,GK,6,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Sander_Westerveld_2011.jpg/330px-Sander_Westerveld_2011.jpg,
Santiago Castaño,DPE,2023,GK,7,0,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Santiago_Palacio1.jpg/330px-Santiago_Palacio1.jpg,
Santino Quaranta,DUN,2009,FW,28,5,3,25,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Quaranta-ajax-rfk.jpg/330px-Quaranta-ajax-rfk.jpg,
Santino Quaranta,DUN,2010,FW,22,2,4,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Quaranta-ajax-rfk.jpg/330px-Quaranta-ajax-rfk.jpg,
Santino Quaranta,DUN,2011,FW,27,2,2,27,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Quaranta-ajax-rfk.jpg/330px-Quaranta-ajax-rfk.jpg,
Santino Quaranta,DUN,2012,FW,21,1,4,21,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Quaranta-ajax-rfk.jpg/330px-Quaranta-ajax-rfk.jpg,
Sasa Ognenovski,BRO,2009,DF,20,1,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Sasa_Ognenovski_from_acrofan.jpg/330px-Sasa_Ognenovski_from_acrofan.jpg,
Sasa Ognenovski,AUN,2010,DF,21,3,1,12,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Sasa_Ognenovski_from_acrofan.jpg/330px-Sasa_Ognenovski_from_acrofan.jpg,
Sasho Petrovski,CCO,2009,MF,19,7,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Sasho_Petrovski_%28cropped%29.jpg/330px-Sasho_Petrovski_%28cropped%29.jpg,
Sasho Petrovski,CCO,2010,MF,18,4,2,12,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Sasho_Petrovski_%28cropped%29.jpg/330px-Sasho_Petrovski_%28cropped%29.jpg,
Sasho Petrovski,NJE,2011,MF,16,2,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Sasho_Petrovski_%28cropped%29.jpg/330px-Sasho_Petrovski_%28cropped%29.jpg,
Sasho Petrovski,NJE,2012,MF,15,7,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Sasho_Petrovski_%28cropped%29.jpg/330px-Sasho_Petrovski_%28cropped%29.jpg,
Scott Arfield,FAL,2008,MF,35,3,2,20,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/SM-Rangers18_%2818%29.jpg/330px-SM-Rangers18_%2818%29.jpg,
Scott Arfield,FAL,2009,MF,37,7,0,16,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/SM-Rangers18_%2818%29.jpg/330px-SM-Rangers18_%2818%29.jpg,
Scott Arfield,FAL,2010,MF,35,3,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/SM-Rangers18_%2818%29.jpg/330px-SM-Rangers18_%2818%29.jpg,
Scott Arfield,BUR,2015,MF,37,2,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/SM-Rangers18_%2818%29.jpg/330px-SM-Rangers18_%2818%29.jpg,
Scott Arfield,BUR,2017,MF,31,1,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/SM-Rangers18_%2818%29.jpg/330px-SM-Rangers18_%2818%29.jpg,
