name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition
Paul Arriola,TIJ,2017,MF,28,0,0,20,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg/330px-USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg,Mexico,mex.1
Paul Arriola,DUN,2018,MF,11,1,2,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg/330px-USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg,USA (MLS),usa.1
Paul Arriola,TIJ,2018,MF,20,2,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg/330px-USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg,Mexico,mex.1
Paul Arriola,DUN,2019,MF,29,7,6,8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg/330px-USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg,USA (MLS),usa.1
Paul Arriola,DUN,2020,MF,30,6,2,13,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg/330px-USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg,USA (MLS),usa.1
Paul Arriola,DUN,2022,MF,20,6,2,8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg/330px-USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg,USA (MLS),usa.1
Paul Arriola,DAL,2023,MF,34,10,5,11,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg/330px-USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg,USA (MLS),usa.1
Paul Arriola,DAL,2024,MF,25,3,4,9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg/330px-USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg,USA (MLS),usa.1
Paul Arriola,DAL,2025,MF,31,5,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg/330px-USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg,USA (MLS),usa.1
Paul Arriola,SSO,2027,MF,12,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg/330px-USMNT_vs._Trinidad_and_Tobago_%2848124885026%29_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Paul Izzo,AUN,2014,GK,7,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Australia,aus.1
Paul Izzo,CCO,2017,GK,21,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Australia,aus.1
Paul Izzo,AUN,2018,GK,24,0,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Australia,aus.1
Paul Izzo,AUN,2019,GK,29,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Australia,aus.1
Paul Izzo,AUN,2020,GK,25,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Australia,aus.1
Paul Izzo,AUN,2021,GK,25,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Australia,aus.1
Paul Izzo,AUN,2022,GK,5,0,0,1,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Australia,aus.1
Paul Izzo,MVI,2023,GK,19,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Australia,aus.1
Paul Izzo,MVI,2024,GK,31,0,0,10,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Australia,aus.1
Paul Izzo,RAN,2025,GK,33,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Denmark,den.1
Paul Izzo,RAN,2026,GK,26,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg/330px-Paul_Izzo_Australia_v_USA_19_June_2026-120.jpg,Denmark,den.1
Paul Jaeckel,TEI,2025,DF,23,1,0,8,,Germany,ger.2
Paul Nebel,KSC,2024,MF,13,0,5,3,,Germany,ger.2
Paul Okon,LUN,2004,MF,15,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Paul_Okon_managing_Young_Socceroos.jpg/330px-Paul_Okon_managing_Young_Socceroos.jpg,England,eng.1
Paul Okon-Engstler,SYD,2026,MF,27,0,2,11,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Paul_Okon-Engstler_Australia_v_USA_19_June_2026-20.jpg/330px-Paul_Okon-Engstler_Australia_v_USA_19_June_2026-20.jpg,Australia,aus.1
Paul Rothrock,SSO,2025,MF,27,5,2,18,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Paul_Rothrock_NYCFC.Seattle.18.Oct.2025-009_%28cropped%29.jpg/330px-Paul_Rothrock_NYCFC.Seattle.18.Oct.2025-009_%28cropped%29.jpg,USA (MLS),usa.1
Paul Rothrock,SSO,2026,MF,36,4,6,15,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Paul_Rothrock_NYCFC.Seattle.18.Oct.2025-009_%28cropped%29.jpg/330px-Paul_Rothrock_NYCFC.Seattle.18.Oct.2025-009_%28cropped%29.jpg,USA (MLS),usa.1
Paul Rothrock,SSO,2027,MF,19,5,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Paul_Rothrock_NYCFC.Seattle.18.Oct.2025-009_%28cropped%29.jpg/330px-Paul_Rothrock_NYCFC.Seattle.18.Oct.2025-009_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Paul Seguin,S04,2024,MF,14,1,2,4,,Germany,ger.2
Paul Seguin,S04,2025,MF,25,2,5,5,,Germany,ger.2
Paul Stalteri,THO,2007,DF,33,1,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/PaulStalteriCanada.png/330px-PaulStalteriCanada.png,England,eng.1
Paul Stalteri,THO,2008,DF,6,1,0,2,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/PaulStalteriCanada.png/330px-PaulStalteriCanada.png,England,eng.1
Paul Stalteri,BMÖ,2009,MF,16,0,1,3,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/PaulStalteriCanada.png/330px-PaulStalteriCanada.png,Germany,ger.1
Paul Stock,ELV,2024,MF,14,1,2,5,,Germany,ger.2
Paul Stock,ELV,2025,MF,20,0,3,17,,Germany,ger.2
Paul Wanner,ELV,2024,MF,8,1,0,6,,Germany,ger.2
Paulo Díaz,RPL,2027,DF,5,0,0,4,https://upload.wikimedia.org/wikipedia/commons/4/40/Paulo_D%C3%ADaz_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,Argentina,arg.1
Paulo Retre,MCI,2017,MF,11,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Paulo_Retre_%282026%29.jpg/330px-Paulo_Retre_%282026%29.jpg,Australia,aus.1
Paulo Retre,SYD,2018,MF,18,0,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Paulo_Retre_%282026%29.jpg/330px-Paulo_Retre_%282026%29.jpg,Australia,aus.1
Paulo Retre,SYD,2019,MF,21,1,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Paulo_Retre_%282026%29.jpg/330px-Paulo_Retre_%282026%29.jpg,Australia,aus.1
Paulo Retre,SYD,2020,MF,26,2,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Paulo_Retre_%282026%29.jpg/330px-Paulo_Retre_%282026%29.jpg,Australia,aus.1
Paulo Retre,SYD,2021,MF,26,2,1,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Paulo_Retre_%282026%29.jpg/330px-Paulo_Retre_%282026%29.jpg,Australia,aus.1
Paulo Retre,SYD,2022,MF,32,0,1,13,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Paulo_Retre_%282026%29.jpg/330px-Paulo_Retre_%282026%29.jpg,Australia,aus.1
Paulo Retre,SYD,2023,MF,26,1,2,9,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Paulo_Retre_%282026%29.jpg/330px-Paulo_Retre_%282026%29.jpg,Australia,aus.1
Paulo Retre,GOA,2024,MF,15,0,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Paulo_Retre_%282026%29.jpg/330px-Paulo_Retre_%282026%29.jpg,India,ind.1
Paulo Retre,WPH,2025,MF,20,2,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Paulo_Retre_%282026%29.jpg/330px-Paulo_Retre_%282026%29.jpg,Australia,aus.1
Paulo Retre,WPH,2026,MF,17,1,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Paulo_Retre_%282026%29.jpg/330px-Paulo_Retre_%282026%29.jpg,Australia,aus.1
Pavel Bucha,CIN,2025,MF,36,4,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Pavel_Bucha_NYCFC_v_Cincinnati_22_Apr_26-167_%28cropped%29.jpg/330px-Pavel_Bucha_NYCFC_v_Cincinnati_22_Apr_26-167_%28cropped%29.jpg,USA (MLS),usa.1
Pavel Bucha,CIN,2026,MF,37,3,3,13,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Pavel_Bucha_NYCFC_v_Cincinnati_22_Apr_26-167_%28cropped%29.jpg/330px-Pavel_Bucha_NYCFC_v_Cincinnati_22_Apr_26-167_%28cropped%29.jpg,USA (MLS),usa.1
Pavel Bucha,CIN,2027,MF,20,5,4,2,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Pavel_Bucha_NYCFC_v_Cincinnati_22_Apr_26-167_%28cropped%29.jpg/330px-Pavel_Bucha_NYCFC_v_Cincinnati_22_Apr_26-167_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Paxten Aaronson,PUN,2022,MF,16,3,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg/330px-Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg,USA (MLS),usa.1
Paxten Aaronson,EFR,2023,MF,7,0,0,6,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg/330px-Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg,Germany,ger.1
Paxten Aaronson,PUN,2023,MF,24,1,0,19,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg/330px-Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg,USA (MLS),usa.1
Paxten Aaronson,EFR,2024,MF,7,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg/330px-Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg,Germany,ger.1
Paxten Aaronson,VIT,2024,MF,14,4,0,0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg/330px-Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg,Netherlands,ned.1
Paxten Aaronson,UTR,2025,MF,33,8,4,11,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg/330px-Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg,Netherlands,ned.1
Paxten Aaronson,CRA,2026,MF,7,1,0,0,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg/330px-Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg,USA (MLS),usa.1
Paxten Aaronson,CRA,2027,MF,21,4,5,7,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg/330px-Paxten_Aaronson_NYCFC_v_Colorado_Mar_14_2026-28_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Paxton Pomykal,DAL,2019,MF,6,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg/330px-MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg,USA (MLS),usa.1
Paxton Pomykal,DAL,2020,MF,26,2,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg/330px-MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg,USA (MLS),usa.1
Paxton Pomykal,DAL,2021,MF,5,1,0,3,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg/330px-MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg,USA (MLS),usa.1
Paxton Pomykal,DAL,2022,MF,31,1,1,12,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg/330px-MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg,USA (MLS),usa.1
Paxton Pomykal,DAL,2023,MF,35,0,2,15,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg/330px-MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg,USA (MLS),usa.1
Paxton Pomykal,DAL,2024,MF,27,0,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg/330px-MLS_FC_Dallas_at_Real_Salt_Lake_%2851428294451%29_%28cropped%29.jpg,USA (MLS),usa.1
Pedj Bojic,CCO,2010,DF,18,0,3,9,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Predrag_Boji%C4%87.jpg/330px-Predrag_Boji%C4%87.jpg,Australia,aus.1
Pedj Bojic,CCO,2011,DF,23,1,0,13,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Predrag_Boji%C4%87.jpg/330px-Predrag_Boji%C4%87.jpg,Australia,aus.1
Pedj Bojic,CCO,2012,DF,26,0,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Predrag_Boji%C4%87.jpg/330px-Predrag_Boji%C4%87.jpg,Australia,aus.1
Pedj Bojic,CCO,2013,DF,25,2,5,9,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Predrag_Boji%C4%87.jpg/330px-Predrag_Boji%C4%87.jpg,Australia,aus.1
Pedj Bojic,CCO,2014,DF,25,3,1,12,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Predrag_Boji%C4%87.jpg/330px-Predrag_Boji%C4%87.jpg,Australia,aus.1
Pedro de la Vega,LAN,2019,FW,10,0,1,5,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg/330px-Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg,Argentina,arg.1
Pedro de la Vega,LAN,2020,FW,17,4,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg/330px-Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg,Argentina,arg.1
Pedro de la Vega,LAN,2021,FW,17,4,0,11,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg/330px-Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg,Argentina,arg.1
Pedro de la Vega,LAN,2022,FW,18,1,1,12,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg/330px-Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg,Argentina,arg.1
Pedro de la Vega,LAN,2024,FW,25,6,3,11,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg/330px-Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg,Argentina,arg.1
Pedro de la Vega,SSO,2025,MF,20,1,1,14,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg/330px-Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg,USA (MLS),usa.1
Pedro de la Vega,SSO,2026,MF,26,4,4,15,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg/330px-Pedro_de_la_Vega_NYCFC.Seattle.18.Oct.2025-058_%28cropped%29.jpg,USA (MLS),usa.1
Pelle Boevink,SCP,2025,GK,10,0,0,2,,Germany,ger.2
Pep Biel,AUG,2024,MF,11,0,0,8,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Pep_Biel_NYCFC_v_Charlotte_20_Sep_2025-153_%28cropped%29.jpg/330px-Pep_Biel_NYCFC_v_Charlotte_20_Sep_2025-153_%28cropped%29.jpg,Germany,ger.1
Pep Biel,CHA,2025,MF,11,2,3,4,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Pep_Biel_NYCFC_v_Charlotte_20_Sep_2025-153_%28cropped%29.jpg/330px-Pep_Biel_NYCFC_v_Charlotte_20_Sep_2025-153_%28cropped%29.jpg,USA (MLS),usa.1
Pep Biel,CHA,2026,MF,26,10,11,10,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Pep_Biel_NYCFC_v_Charlotte_20_Sep_2025-153_%28cropped%29.jpg/330px-Pep_Biel_NYCFC_v_Charlotte_20_Sep_2025-153_%28cropped%29.jpg,USA (MLS),usa.1
Pep Biel,CHA,2027,MF,21,11,6,3,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Pep_Biel_NYCFC_v_Charlotte_20_Sep_2025-153_%28cropped%29.jpg/330px-Pep_Biel_NYCFC_v_Charlotte_20_Sep_2025-153_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Peri Marosevic,TOR,2012,FW,7,2,0,7,https://upload.wikimedia.org/wikipedia/commons/c/cb/Perica_Maro%C5%A1evi%C4%87_crop.jpg,USA (MLS),usa.1
Perry Kitchen,DUN,2012,MF,31,1,0,31,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Perry_Kitchen_DC_United.JPG/330px-Perry_Kitchen_DC_United.JPG,USA (MLS),usa.1
Perry Kitchen,DUN,2013,MF,36,0,1,11,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Perry_Kitchen_DC_United.JPG/330px-Perry_Kitchen_DC_United.JPG,USA (MLS),usa.1
Perry Kitchen,DUN,2014,MF,31,1,2,5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Perry_Kitchen_DC_United.JPG/330px-Perry_Kitchen_DC_United.JPG,USA (MLS),usa.1
Perry Kitchen,DUN,2015,MF,33,5,3,10,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Perry_Kitchen_DC_United.JPG/330px-Perry_Kitchen_DC_United.JPG,USA (MLS),usa.1
Perry Kitchen,DUN,2016,MF,36,3,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Perry_Kitchen_DC_United.JPG/330px-Perry_Kitchen_DC_United.JPG,USA (MLS),usa.1
Perry Kitchen,GAL,2019,MF,31,0,0,9,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Perry_Kitchen_DC_United.JPG/330px-Perry_Kitchen_DC_United.JPG,USA (MLS),usa.1
Perry Kitchen,GAL,2020,MF,10,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Perry_Kitchen_DC_United.JPG/330px-Perry_Kitchen_DC_United.JPG,USA (MLS),usa.1
Perry Kitchen,GAL,2021,MF,21,0,0,5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Perry_Kitchen_DC_United.JPG/330px-Perry_Kitchen_DC_United.JPG,USA (MLS),usa.1
Perry Kitchen,CCR,2022,MF,5,0,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Perry_Kitchen_DC_United.JPG/330px-Perry_Kitchen_DC_United.JPG,USA (MLS),usa.1
Petar Musa,UBE,2021,FW,14,1,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg/330px-Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg,Germany,ger.1
Petar Musa,BOA,2022,FW,27,11,3,5,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg/330px-Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg,Portugal,por.1
Petar Musa,BEN,2023,FW,30,7,2,25,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg/330px-Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg,Portugal,por.1
Petar Musa,BEN,2024,FW,14,5,2,10,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg/330px-Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg,Portugal,por.1
Petar Musa,DAL,2025,FW,30,16,4,11,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg/330px-Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg,USA (MLS),usa.1
Petar Musa,DAL,2026,FW,32,19,6,9,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg/330px-Petar_Musa_NY_Red_Bulls_v_FC_Dallas_2_May_2026-53_%28cropped%29.jpg,USA (MLS),usa.1
Petar Musa,DAL,2027,FW,19,16,2,6,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Petar_Musa_Croatia_v_Portugal_2_July_2026-015.jpg/330px-Petar_Musa_Croatia_v_Portugal_2_July_2026-015.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail,USA (MLS),usa.1
Peter Makrillos,MAC,2025,MF,7,0,1,4,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/241019_%EB%B6%80%EC%B2%9C_FC_1995_vs_%EC%88%98%EC%9B%90_%28Peter_Makrillos%29.jpg/330px-241019_%EB%B6%80%EC%B2%9C_FC_1995_vs_%EC%88%98%EC%9B%90_%28Peter_Makrillos%29.jpg,Australia,aus.1
Peter Triantis,SYD,2014,MF,13,1,0,4,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Peter_Triantis.jpg/330px-Peter_Triantis.jpg,Australia,aus.1
Peter Vagenas,GAL,2009,MF,13,1,3,12,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Bilal_Duckett_vancouverwhitecaps.JPG/330px-Bilal_Duckett_vancouverwhitecaps.JPG,USA (MLS),usa.1
Peter Vagenas,SSO,2010,MF,14,0,1,7,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Bilal_Duckett_vancouverwhitecaps.JPG/330px-Bilal_Duckett_vancouverwhitecaps.JPG,USA (MLS),usa.1
Peter Vagenas,SSO,2011,MF,7,0,0,7,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Bilal_Duckett_vancouverwhitecaps.JPG/330px-Bilal_Duckett_vancouverwhitecaps.JPG,USA (MLS),usa.1
Peter Vagenas,VWH,2012,MF,17,0,0,17,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Bilal_Duckett_vancouverwhitecaps.JPG/330px-Bilal_Duckett_vancouverwhitecaps.JPG,USA (MLS),usa.1
