name,team_abbr,season_year,position,appearances,goals,assists,clean_sheets,headshot,league,competition,player_id
Ruslan Fomin,COD,2015,FW,13,3,0,0,https://img.a.transfermarkt.technology/portrait/header/36238-1629048939.png?lm=1,Ukraine,ukr.1,36238
Ruslan Fomin,MARU,2017,FW,16,5,1,0,https://img.a.transfermarkt.technology/portrait/header/36238-1629048939.png?lm=1,Ukraine,ukr.1,36238
Ruslan Fomin,MARU,2018,FW,10,4,2,0,https://img.a.transfermarkt.technology/portrait/header/36238-1629048939.png?lm=1,Ukraine,ukr.1,36238
Ruslan Fomin,MARU,2019,FW,8,2,0,0,https://img.a.transfermarkt.technology/portrait/header/36238-1629048939.png?lm=1,Ukraine,ukr.1,36238
Ruslan Kambolov,RKA,2015,MF,19,0,0,0,https://img.a.transfermarkt.technology/portrait/header/58568-1651162942.png?lm=1,Russia,rus.1,58568
Ruslan Kambolov,RKA,2016,MF,27,0,2,0,https://img.a.transfermarkt.technology/portrait/header/58568-1651162942.png?lm=1,Russia,rus.1,58568
Ruslan Kambolov,RKA,2017,MF,19,1,0,0,https://img.a.transfermarkt.technology/portrait/header/58568-1651162942.png?lm=1,Russia,rus.1,58568
Ruslan Kambolov,RKA,2018,MF,20,0,1,0,https://img.a.transfermarkt.technology/portrait/header/58568-1651162942.png?lm=1,Russia,rus.1,58568
Ruslan Kambolov,RKA,2019,MF,27,0,1,0,https://img.a.transfermarkt.technology/portrait/header/58568-1651162942.png?lm=1,Russia,rus.1,58568
Ruslan Kambolov,KRAR,2020,MF,16,0,1,0,https://img.a.transfermarkt.technology/portrait/header/58568-1651162942.png?lm=1,Russia,rus.1,58568
Ruslan Kambolov,KRAR,2021,MF,10,0,1,0,https://img.a.transfermarkt.technology/portrait/header/58568-1651162942.png?lm=1,Russia,rus.1,58568
Ruslan Kisil,MARU,2017,FW,8,0,0,0,https://img.a.transfermarkt.technology/portrait/header/263217-1574524473.png?lm=1,Ukraine,ukr.1,263217
Ruslan Koryan,SKH,2018,FW,12,0,1,0,https://img.a.transfermarkt.technology/portrait/header/145997-1554250390.png?lm=1,Russia,rus.1,145997
Ruslan Kul,ORE,2026,FW,9,0,1,0,https://img.a.transfermarkt.technology/portrait/header/601456-1777137822.png?lm=1,Russia,rus.1,601456
Ruslan Litvinov,SMOS,2021,DF,6,0,0,1,https://img.a.transfermarkt.technology/portrait/header/520073-1754041770.png?lm=1,Russia,rus.1,520073
Ruslan Litvinov,SMOS,2022,DF,19,2,1,4,https://img.a.transfermarkt.technology/portrait/header/520073-1754041770.png?lm=1,Russia,rus.1,520073
Ruslan Litvinov,SMOS,2023,DF,25,3,1,5,https://img.a.transfermarkt.technology/portrait/header/520073-1754041770.png?lm=1,Russia,rus.1,520073
Ruslan Litvinov,SMOS,2024,DF,24,0,1,8,https://img.a.transfermarkt.technology/portrait/header/520073-1754041770.png?lm=1,Russia,rus.1,520073
Ruslan Litvinov,SMOS,2025,DF,21,0,0,13,https://img.a.transfermarkt.technology/portrait/header/520073-1754041770.png?lm=1,Russia,rus.1,520073
Ruslan Litvinov,SMOS,2026,DF,27,1,4,7,https://img.a.transfermarkt.technology/portrait/header/520073-1754041770.png?lm=1,Russia,rus.1,520073
Ruslan Magal,FVO,2023,DF,25,1,0,5,https://img.a.transfermarkt.technology/portrait/header/379637-1757587337.png?lm=1,Russia,rus.1,379637
Ruslan Magal,FVO,2024,DF,26,0,3,9,https://img.a.transfermarkt.technology/portrait/header/379637-1757587337.png?lm=1,Russia,rus.1,379637
Ruslan Magal,SOC,2026,DF,17,0,3,2,https://img.a.transfermarkt.technology/portrait/header/379637-1757587337.png?lm=1,Russia,rus.1,379637
Ruslan Malinovskyi,ZLUG,2014,MF,8,3,0,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Ukraine,ukr.1,207877
Ruslan Malinovskyi,ZLUG,2015,MF,23,1,4,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Ukraine,ukr.1,207877
Ruslan Malinovskyi,GENK,2016,MF,8,0,2,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Belgium,bel.1,207877
Ruslan Malinovskyi,ZLUG,2016,MF,13,3,2,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Ukraine,ukr.1,207877
Ruslan Malinovskyi,GENK,2017,MF,10,2,3,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Belgium,bel.1,207877
Ruslan Malinovskyi,GENK,2018,MF,27,5,3,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Belgium,bel.1,207877
Ruslan Malinovskyi,GENK,2019,MF,28,9,9,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Belgium,bel.1,207877
Ruslan Malinovskyi,ATA,2020,MF,34,8,5,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Italy,ita.1,207877
Ruslan Malinovskyi,ATA,2021,MF,36,8,12,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Italy,ita.1,207877
Ruslan Malinovskyi,ATA,2022,MF,30,6,5,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Italy,ita.1,207877
Ruslan Malinovskyi,ATA,2023,MF,15,1,2,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Italy,ita.1,207877
Ruslan Malinovskyi,MAR,2023,MF,20,1,1,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,France,fra.1,207877
Ruslan Malinovskyi,GENO,2024,MF,28,4,1,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Italy,ita.1,207877
Ruslan Malinovskyi,GENO,2025,MF,9,0,2,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Italy,ita.1,207877
Ruslan Malinovskyi,GENO,2026,MF,34,6,3,0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,Italy,ita.1,207877
Ruslan Marushka,VLU,2017,DF,6,0,0,2,https://img.a.transfermarkt.technology/portrait/header/401884-1612038517.png?lm=1,Ukraine,ukr.1,401884
Ruslan Mukhametshin,MSA,2013,FW,30,10,5,0,https://img.a.transfermarkt.technology/portrait/header/119223-1545411717.png?lm=1,Russia,rus.1,119223
Ruslan Mukhametshin,RKA,2014,FW,8,1,0,0,https://img.a.transfermarkt.technology/portrait/header/119223-1545411717.png?lm=1,Russia,rus.1,119223
Ruslan Mukhametshin,MSA,2015,FW,17,3,1,0,https://img.a.transfermarkt.technology/portrait/header/119223-1545411717.png?lm=1,Russia,rus.1,119223
Ruslan Mukhametshin,MSA,2016,FW,28,6,4,0,https://img.a.transfermarkt.technology/portrait/header/119223-1545411717.png?lm=1,Russia,rus.1,119223
Ruslan Mukhametshin,ATUL,2017,FW,10,0,0,0,https://img.a.transfermarkt.technology/portrait/header/119223-1545411717.png?lm=1,Russia,rus.1,119223
Ruslan Myalkovskiy,ФКЛ,2026,FW,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/946413-1753169037.png?lm=1,Russia,rus.1,946413
Ruslan Nakhushev,KRAR,2013,DF,15,0,0,2,https://img.a.transfermarkt.technology/portrait/header/15590-1637066896.png?lm=1,Russia,rus.1,15590
Ruslan Nakhushev,MSA,2015,DF,24,0,0,11,https://img.a.transfermarkt.technology/portrait/header/15590-1637066896.png?lm=1,Russia,rus.1,15590
Ruslan Nakhushev,MSA,2016,DF,16,0,1,1,https://img.a.transfermarkt.technology/portrait/header/15590-1637066896.png?lm=1,Russia,rus.1,15590
Ruslan Neshcheret,DKY,2023,GK,20,0,0,7,https://img.a.transfermarkt.technology/portrait/header/417242-1726134629.png?lm=1,Ukraine,ukr.1,417242
Ruslan Neshcheret,DKY,2025,GK,13,0,0,7,https://img.a.transfermarkt.technology/portrait/header/417242-1726134629.png?lm=1,Ukraine,ukr.1,417242
Ruslan Neshcheret,DKY,2026,GK,27,0,0,7,https://img.a.transfermarkt.technology/portrait/header/417242-1726134629.png?lm=1,Ukraine,ukr.1,417242
Ruslan Palamar,MIN,2023,MF,9,1,1,0,https://img.a.transfermarkt.technology/portrait/header/211318-1661091964.png?lm=1,Ukraine,ukr.1,211318
Ruslan Platon,MZA,2014,FW,13,1,0,0,https://img.a.transfermarkt.technology/portrait/header/58103-1674622596.png?lm=1,Ukraine,ukr.1,58103
Ruslan Platon,MZA,2015,FW,16,5,0,0,https://img.a.transfermarkt.technology/portrait/header/58103-1674622596.png?lm=1,Ukraine,ukr.1,58103
Ruslan Platon,MZA,2016,FW,10,2,0,0,https://img.a.transfermarkt.technology/portrait/header/58103-1674622596.png?lm=1,Ukraine,ukr.1,58103
Ruslan Rotan,DDN,2013,MF,25,4,3,0,https://img.a.transfermarkt.technology/portrait/header/24049-1464952399.jpg?lm=1,Ukraine,ukr.1,24049
Ruslan Rotan,DDN,2014,MF,26,0,10,0,https://img.a.transfermarkt.technology/portrait/header/24049-1464952399.jpg?lm=1,Ukraine,ukr.1,24049
Ruslan Rotan,DDN,2015,MF,16,0,4,0,https://img.a.transfermarkt.technology/portrait/header/24049-1464952399.jpg?lm=1,Ukraine,ukr.1,24049
Ruslan Rotan,DDN,2016,MF,21,4,1,0,https://img.a.transfermarkt.technology/portrait/header/24049-1464952399.jpg?lm=1,Ukraine,ukr.1,24049
Ruslan Rotan,DDN,2017,MF,19,5,1,0,https://img.a.transfermarkt.technology/portrait/header/24049-1464952399.jpg?lm=1,Ukraine,ukr.1,24049
Ruslan Salakhutdinov,TTO,2017,MF,6,1,0,0,https://img.a.transfermarkt.technology/portrait/header/491765-1554250470.png?lm=1,Russia,rus.1,491765
Ruslan Stepanyuk,GUZ,2015,FW,13,0,0,0,https://img.a.transfermarkt.technology/portrait/header/222079-1723642222.png?lm=1,Ukraine,ukr.1,222079
Ruslan Stepanyuk,VRI,2017,FW,22,2,8,0,https://img.a.transfermarkt.technology/portrait/header/222079-1723642222.png?lm=1,Ukraine,ukr.1,222079
Ruslan Stepanyuk,VPO,2021,FW,24,7,8,0,https://img.a.transfermarkt.technology/portrait/header/222079-1723642222.png?lm=1,Ukraine,ukr.1,222079
Ruslan Stepanyuk,VPO,2021,FW,16,6,4,0,https://img.a.transfermarkt.technology/portrait/header/222079-1723642222.png?lm=1,Ukraine,ukr.1,222079
Ruslan Stepanyuk,VPO,2023,FW,30,5,5,0,https://img.a.transfermarkt.technology/portrait/header/222079-1723642222.png?lm=1,Ukraine,ukr.1,222079
Ruslan Stepanyuk,VPO,2024,FW,27,7,5,0,https://img.a.transfermarkt.technology/portrait/header/222079-1723642222.png?lm=1,Ukraine,ukr.1,222079
Ruslan Stepanyuk,VRI,2025,FW,28,4,2,0,https://img.a.transfermarkt.technology/portrait/header/222079-1723642222.png?lm=1,Ukraine,ukr.1,222079
Ruslan Zubkov,MARU,2015,DF,9,1,0,2,https://img.a.transfermarkt.technology/portrait/header/155861-1548013386.png?lm=1,Ukraine,ukr.1,155861
Ruslan Zubkov,ZKR,2017,DF,9,0,1,3,https://img.a.transfermarkt.technology/portrait/header/155861-1548013386.png?lm=1,Ukraine,ukr.1,155861
Ruslan Zubkov,PLV,2019,DF,7,0,0,2,https://img.a.transfermarkt.technology/portrait/header/155861-1548013386.png?lm=1,Ukraine,ukr.1,155861
Russell Martin,NCI,2013,DF,31,3,2,7,https://img.a.transfermarkt.technology/portrait/header/s_67303_1123_2013_03_05_1.jpg?lm=1,England,eng.1,67303
Russell Martin,NCI,2014,DF,31,0,0,10,https://img.a.transfermarkt.technology/portrait/header/s_67303_1123_2013_03_05_1.jpg?lm=1,England,eng.1,67303
Russell Martin,NCI,2016,DF,30,3,0,4,https://img.a.transfermarkt.technology/portrait/header/s_67303_1123_2013_03_05_1.jpg?lm=1,England,eng.1,67303
Russell Martin,RAN,2018,DF,10,1,0,4,https://img.a.transfermarkt.technology/portrait/header/s_67303_1123_2013_03_05_1.jpg?lm=1,Scotland,sco.1,67303
Rustam Ashurmatov,RKA,2024,DF,14,1,0,5,https://img.a.transfermarkt.technology/portrait/header/288883-1722142124.png?lm=1,Russia,rus.1,288883
Rustam Ashurmatov,RKA,2025,DF,14,0,0,2,https://img.a.transfermarkt.technology/portrait/header/288883-1722142124.png?lm=1,Russia,rus.1,288883
Rustam Khudzhamov,MARU,2013,GK,30,0,0,10,https://img.a.transfermarkt.technology/portrait/header/58043-1576083362.png?lm=1,Ukraine,ukr.1,58043
Rustam Khudzhamov,MARU,2014,GK,17,0,0,4,https://img.a.transfermarkt.technology/portrait/header/58043-1576083362.png?lm=1,Ukraine,ukr.1,58043
Rustam Khudzhamov,MKH,2016,GK,6,0,0,0,https://img.a.transfermarkt.technology/portrait/header/58043-1576083362.png?lm=1,Ukraine,ukr.1,58043
Rustam Khudzhamov,MARU,2017,GK,20,0,0,9,https://img.a.transfermarkt.technology/portrait/header/58043-1576083362.png?lm=1,Ukraine,ukr.1,58043
Rustam Khudzhamov,MARU,2018,GK,10,0,0,1,https://img.a.transfermarkt.technology/portrait/header/58043-1576083362.png?lm=1,Ukraine,ukr.1,58043
Rustam Khudzhamov,MARU,2019,GK,6,0,0,2,https://img.a.transfermarkt.technology/portrait/header/58043-1576083362.png?lm=1,Ukraine,ukr.1,58043
Rustam Yatimov,ROS,2025,GK,20,0,0,3,https://img.a.transfermarkt.technology/portrait/header/424022-1721921468.png?lm=1,Russia,rus.1,424022
Rustam Yatimov,ROS,2026,GK,28,0,0,8,https://img.a.transfermarkt.technology/portrait/header/424022-1721921468.png?lm=1,Russia,rus.1,424022
Rustem Mukhametshin,MSA,2013,MF,24,1,1,0,https://img.a.transfermarkt.technology/portrait/header/119224-1545411378.png?lm=1,Russia,rus.1,119224
Rustem Mukhametshin,TOS,2018,MF,7,0,0,0,https://img.a.transfermarkt.technology/portrait/header/119224-1545411378.png?lm=1,Russia,rus.1,119224
Ruud Boffin,ESK,2013,GK,33,0,0,8,https://img.a.transfermarkt.technology/portrait/header/31336-1665560040.png?lm=1,Turkey,tur.1,31336
Ruud Boffin,ESK,2014,GK,32,0,0,14,https://img.a.transfermarkt.technology/portrait/header/31336-1665560040.png?lm=1,Turkey,tur.1,31336
Ruud Boffin,ESK,2015,GK,25,0,0,3,https://img.a.transfermarkt.technology/portrait/header/31336-1665560040.png?lm=1,Turkey,tur.1,31336
Ruud Boffin,ESK,2016,GK,30,0,1,3,https://img.a.transfermarkt.technology/portrait/header/31336-1665560040.png?lm=1,Turkey,tur.1,31336
Ruud Boffin,ANT,2018,GK,15,0,0,3,https://img.a.transfermarkt.technology/portrait/header/31336-1665560040.png?lm=1,Turkey,tur.1,31336
Ruud Boffin,ANT,2019,GK,31,0,0,8,https://img.a.transfermarkt.technology/portrait/header/31336-1665560040.png?lm=1,Turkey,tur.1,31336
Ruud Boffin,ANT,2020,GK,23,0,0,6,https://img.a.transfermarkt.technology/portrait/header/31336-1665560040.png?lm=1,Turkey,tur.1,31336
Ruud Boffin,ANT,2021,GK,35,0,0,12,https://img.a.transfermarkt.technology/portrait/header/31336-1665560040.png?lm=1,Turkey,tur.1,31336
Ruud Boffin,ANT,2022,GK,37,0,0,9,https://img.a.transfermarkt.technology/portrait/header/31336-1665560040.png?lm=1,Turkey,tur.1,31336
Ruud Boffin,ANT,2023,GK,7,0,0,1,https://img.a.transfermarkt.technology/portrait/header/31336-1665560040.png?lm=1,Turkey,tur.1,31336
Ruud Boymans,AAL,2013,FW,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/s_63469_1090_2012_1.jpg?lm=1,Netherlands,ned.1,63469
Ruud Boymans,NNI,2013,FW,7,3,0,0,https://img.a.transfermarkt.technology/portrait/header/s_63469_1090_2012_1.jpg?lm=1,Netherlands,ned.1,63469
Ruud Boymans,UTR,2015,FW,9,9,1,0,https://img.a.transfermarkt.technology/portrait/header/s_63469_1090_2012_1.jpg?lm=1,Netherlands,ned.1,63469
Ruud Boymans,UTR,2016,FW,15,10,0,0,https://img.a.transfermarkt.technology/portrait/header/s_63469_1090_2012_1.jpg?lm=1,Netherlands,ned.1,63469
Ruud Nijstad,TEN,2026,DF,21,1,1,5,https://img.a.transfermarkt.technology/portrait/header/1189172-1764689239.png?lm=1,Netherlands,ned.1,1189172
Ruud Vormer,FEY,2013,MF,20,0,0,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Netherlands,ned.1,45864
Ruud Vormer,FEY,2014,MF,17,3,5,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Netherlands,ned.1,45864
Ruud Vormer,BKV,2015,MF,20,4,2,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Belgium,bel.1,45864
Ruud Vormer,BKV,2016,MF,18,5,4,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Belgium,bel.1,45864
Ruud Vormer,BKV,2017,MF,29,8,7,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Belgium,bel.1,45864
Ruud Vormer,BKV,2018,MF,30,10,16,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Belgium,bel.1,45864
Ruud Vormer,BKV,2019,MF,28,5,5,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Belgium,bel.1,45864
Ruud Vormer,BKV,2020,MF,27,1,14,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Belgium,bel.1,45864
Ruud Vormer,BKV,2021,MF,31,5,11,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Belgium,bel.1,45864
Ruud Vormer,BKV,2022,MF,26,5,6,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Belgium,bel.1,45864
Ruud Vormer,ZWA,2023,MF,10,1,5,0,https://img.a.transfermarkt.technology/portrait/header/45864-1616530283.jpg?lm=1,Belgium,bel.1,45864
Ryad Boudebouz,SMO,2013,MF,32,3,7,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,France,fra.1,77826
Ryad Boudebouz,SBA,2014,MF,32,3,6,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,France,fra.1,77826
Ryad Boudebouz,SBA,2015,MF,34,5,3,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,France,fra.1,77826
Ryad Boudebouz,MHS,2016,MF,38,2,12,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,France,fra.1,77826
Ryad Boudebouz,MHS,2017,MF,33,11,9,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,France,fra.1,77826
Ryad Boudebouz,BET,2018,MF,27,2,3,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,Spain,esp.1,77826
Ryad Boudebouz,BET,2019,MF,9,0,0,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,Spain,esp.1,77826
Ryad Boudebouz,CVI,2019,MF,11,1,2,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,Spain,esp.1,77826
Ryad Boudebouz,SÉT,2020,MF,24,1,4,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,France,fra.1,77826
Ryad Boudebouz,SÉT,2021,MF,14,0,1,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,France,fra.1,77826
Ryad Boudebouz,SÉT,2022,MF,30,3,4,0,https://img.a.transfermarkt.technology/portrait/header/77826-1449589019.jpg?lm=1,France,fra.1,77826
Ryan Alebiosu,KIL,2023,DF,22,0,0,3,https://img.a.transfermarkt.technology/portrait/header/610649-1663332185.jpg?lm=1,Scotland,sco.1,610649
Ryan Alebiosu,KKO,2024,DF,11,0,1,1,https://img.a.transfermarkt.technology/portrait/header/610649-1663332185.jpg?lm=1,Belgium,bel.1,610649
Ryan Alebiosu,KKO,2025,DF,13,0,2,1,https://img.a.transfermarkt.technology/portrait/header/610649-1663332185.jpg?lm=1,Belgium,bel.1,610649
Ryan Alebiosu,SMI,2025,DF,8,0,1,2,https://img.a.transfermarkt.technology/portrait/header/610649-1663332185.jpg?lm=1,Scotland,sco.1,610649
Ryan Astley,DUN,2025,DF,21,0,2,1,https://img.a.transfermarkt.technology/portrait/header/511552-1757465587.jpg?lm=1,Scotland,sco.1,511552
Ryan Astley,DUN,2026,DF,31,2,1,5,https://img.a.transfermarkt.technology/portrait/header/511552-1757465587.jpg?lm=1,Scotland,sco.1,511552
Ryan Babel,AJA,2013,FW,16,4,6,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Netherlands,ned.1,16135
Ryan Babel,KAS,2014,FW,29,5,7,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Turkey,tur.1,16135
Ryan Babel,KAS,2015,FW,29,9,5,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Turkey,tur.1,16135
Ryan Babel,BES,2017,FW,18,5,4,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Turkey,tur.1,16135
Ryan Babel,DCO,2017,FW,11,4,1,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Spain,esp.1,16135
Ryan Babel,BES,2018,FW,32,13,6,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Turkey,tur.1,16135
Ryan Babel,BES,2019,FW,12,4,1,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Turkey,tur.1,16135
Ryan Babel,FUL,2019,FW,16,5,4,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,England,eng.1,16135
Ryan Babel,AJA,2020,FW,5,0,0,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Netherlands,ned.1,16135
Ryan Babel,GAL,2020,FW,15,5,1,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Turkey,tur.1,16135
Ryan Babel,GAL,2021,FW,32,7,5,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Turkey,tur.1,16135
Ryan Babel,GAL,2022,FW,30,3,1,0,https://img.a.transfermarkt.technology/portrait/header/16135-1663352942.png?lm=1,Turkey,tur.1,16135
Ryan Bennett,NCI,2013,DF,15,1,0,3,https://img.a.transfermarkt.technology/portrait/header/67252-1544607300.jpg?lm=1,England,eng.1,67252
Ryan Bennett,NCI,2014,DF,16,1,0,5,https://img.a.transfermarkt.technology/portrait/header/67252-1544607300.jpg?lm=1,England,eng.1,67252
Ryan Bennett,NCI,2016,DF,22,0,0,4,https://img.a.transfermarkt.technology/portrait/header/67252-1544607300.jpg?lm=1,England,eng.1,67252
Ryan Bennett,WOL,2019,DF,34,1,0,9,https://img.a.transfermarkt.technology/portrait/header/67252-1544607300.jpg?lm=1,England,eng.1,67252
Ryan Bennett,LCI,2020,DF,5,0,0,2,https://img.a.transfermarkt.technology/portrait/header/67252-1544607300.jpg?lm=1,England,eng.1,67252
Ryan Bennett,WOL,2020,DF,11,0,0,3,https://img.a.transfermarkt.technology/portrait/header/67252-1544607300.jpg?lm=1,England,eng.1,67252
Ryan Bertrand,CHE,2013,DF,19,0,0,6,https://img.a.transfermarkt.technology/portrait/header/40611-1518794490.jpg?lm=1,England,eng.1,40611
Ryan Bertrand,AVL,2014,DF,16,0,0,2,https://img.a.transfermarkt.technology/portrait/header/40611-1518794490.jpg?lm=1,England,eng.1,40611
Ryan Bertrand,SOU,2015,DF,34,2,3,13,https://img.a.transfermarkt.technology/portrait/header/40611-1518794490.jpg?lm=1,England,eng.1,40611
Ryan Bertrand,SOU,2016,DF,32,1,4,9,https://img.a.transfermarkt.technology/portrait/header/40611-1518794490.jpg?lm=1,England,eng.1,40611
Ryan Bertrand,SOU,2017,DF,28,2,5,12,https://img.a.transfermarkt.technology/portrait/header/40611-1518794490.jpg?lm=1,England,eng.1,40611
Ryan Bertrand,SOU,2018,DF,35,0,4,7,https://img.a.transfermarkt.technology/portrait/header/40611-1518794490.jpg?lm=1,England,eng.1,40611
Ryan Bertrand,SOU,2019,DF,24,1,0,6,https://img.a.transfermarkt.technology/portrait/header/40611-1518794490.jpg?lm=1,England,eng.1,40611
Ryan Bertrand,SOU,2020,DF,32,1,1,7,https://img.a.transfermarkt.technology/portrait/header/40611-1518794490.jpg?lm=1,England,eng.1,40611
Ryan Bertrand,SOU,2021,DF,29,0,1,8,https://img.a.transfermarkt.technology/portrait/header/40611-1518794490.jpg?lm=1,England,eng.1,40611
Ryan Carlos,COD,2025,DF,11,0,0,1,https://img.a.transfermarkt.technology/portrait/header/1082832-1674433950.jpg?lm=1,Ukraine,ukr.1,1082832
Ryan Christie,ICA,2014,MF,15,3,0,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,Scotland,sco.1,188077
Ryan Christie,ICA,2015,MF,35,4,3,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,Scotland,sco.1,188077
Ryan Christie,CEL,2016,MF,5,1,0,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,Scotland,sco.1,188077
Ryan Christie,ICA,2016,MF,13,3,6,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,Scotland,sco.1,188077
Ryan Christie,ABES,2017,MF,13,6,3,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,Scotland,sco.1,188077
Ryan Christie,CEL,2017,MF,5,1,0,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,Scotland,sco.1,188077
Ryan Christie,ABES,2018,MF,28,4,10,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,Scotland,sco.1,188077
Ryan Christie,CEL,2019,MF,23,9,6,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,Scotland,sco.1,188077
Ryan Christie,CEL,2020,MF,24,11,11,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,Scotland,sco.1,188077
Ryan Christie,CEL,2021,MF,29,4,10,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,Scotland,sco.1,188077
Ryan Christie,BOU,2023,MF,32,1,1,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,England,eng.1,188077
Ryan Christie,BOU,2024,MF,37,0,5,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,England,eng.1,188077
Ryan Christie,BOU,2025,MF,29,2,3,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,England,eng.1,188077
Ryan Christie,BOU,2026,MF,26,2,0,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,England,eng.1,188077
Ryan Donk,BKV,2013,DF,24,1,3,6,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Belgium,bel.1,38414
Ryan Donk,KAS,2014,DF,27,5,2,8,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Turkey,tur.1,38414
Ryan Donk,KAS,2015,DF,32,4,3,5,https://img.a.transfermarkt.technology/portrait/header/38414-1665495427.png?lm=1,Turkey,tur.1,38414
